Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
I invited 14 people to my birthday party. 7 were boys and the rest were girls. How many girls did I invite?,7,"To find out how many girls you invited, you need to subtract the number of boys from the total number of people invited. You invited 14 people in total, and out of those, 7 were boys. Therefore, the number of girls you invited is 14 - 7, which is 7. So, you invited 7 girls to your birthday party.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Add. 28+11+ 34 + 17= ?,90,"To find the sum of 28 + 11 + 34 + 17, you can start by adding the first two numbers: 28 + 11 equals 39. Then, add the next number: 39 + 34 equals 73. Finally, add the last number: 73 + 17 equals 90. So, the total sum is 90. Great job with your calculation!",2nd grade,"Add and subtract within 1,000",Adding up to four 2-digit numbers,add-within-100--level-2,integer-addition-subtraction,Expression,3.0,1.0,True,test
Add. 35+22 + 10 + 16= ?,83,"When you add the numbers together step by step, it works like this:

1. Start with the first two numbers: 35 + 22 = 57.
2. Add the next number: 57 + 10 = 67.
3. Finally, add the last number: 67 + 16 = 83.

So, the total is 83. This method helps keep track of the numbers and ensures accuracy at each step.",2nd grade,"Add and subtract within 1,000",Adding up to four 2-digit numbers,add-within-100--level-2,integer-addition-subtraction,Expression,3.0,1.0,True,test
Add.  28  21 31 +46,126,"To find the sum of the numbers 28, 21, 31, and 46, you simply add them together step-by-step:

1. Add 28 and 21, which equals 49.
2. Add the result (49) to 31, which equals 80.
3. Finally, add 46 to 80, which equals 126.

So the total sum is 126.",2nd grade,"Add and subtract within 1,000",Adding up to four 2-digit numbers,add-within-100--level-2,integer-addition-subtraction,Expression,3.0,1.0,True,test
Add. 18+23+ 36 + 52= ?,129,"To find the sum of 18, 23, 36, and 52, you add them sequentially. Start with 18 and 23, which gives 41. Then add 36 to get 77. Finally, add 52 to 77, resulting in 129. Therefore, the sum is 129. Great job!",2nd grade,"Add and subtract within 1,000",Adding up to four 2-digit numbers,add-within-100--level-2,integer-addition-subtraction,Expression,3.0,1.0,True,test
"A brave fox went to rescue her best friend from a high tower. She had a rope that was 19 meters long, but that was 12 meters shorter than the height to the window. What is the height to the window?",31,"You know the rope is 19 meters long and it is 12 meters shorter than the height to the window. To find the height to the window, you add the length of the rope and the difference: 19 meters + 12 meters = 31 meters. Therefore, the height to the window is 31 meters.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-1,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Rani can name 48 world capitals. She can name 21 fewer than Ari can. How many world capitals can Ari name?,69,"To find out how many world capitals Ari can name, we start by understanding the relationship given in the problem. Rani can name 48 world capitals, which is 21 fewer than the number Ari can name. This means if we add 21 to the number Rani can name, we will find Ari's total. So, 48 (capitals Rani can name) plus 21 equals 69. Therefore, Ari can name 69 world capitals.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-1,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Elsa's magic wand can cast 53 spells. Her wand can cast 17 fewer spells than her sister Anna's wand, which is a little bigger and has more glitter. How many spells can Anna's wand cast?",70,"To find out how many spells Anna's wand can cast, you need to add the 17 extra spells to the 53 spells that Elsa's wand can cast. This means Anna's wand can cast 53 + 17 spells. When you do the math, 53 + 17 equals 70. So, Anna's wand can cast 70 spells.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-1,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"A whale watcher keeps a count of how many whales she sees each day. On Monday, she saw 17 whales. On Tuesday, she saw 33 whales. What is the total number of whales she saw on Monday and Tuesday?",50,"To find the total number of whales the watcher saw over the two days, simply add the number seen each day. On Monday, she saw 17 whales, and on Tuesday, she saw 33 whales. Adding these together gives you 17 + 33, which equals 50 whales. Thus, she saw a total of 50 whales on Monday and Tuesday combined.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-1,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Eli had too many fish in his old fish tank. He got a new fish tank and moved 18 fish from the old tank to the new tank. He still had 23 fish in his old tank. How many fish were in Eli's old fish tank at the start?,41,"To find the total number of fish Eli originally had in his old fish tank, we need to consider the fish he moved and the fish that remained. Eli moved 18 fish to the new tank and still had 23 fish left in the old tank. Adding these numbers together gives the original total: 18 (moved fish) + 23 (remaining fish) = 41 fish. So, Eli had 41 fish in his old tank initially.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-1,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
The flag of the United States of America has 50 stars. It has 23 more stars than the Brazilian flag. How many stars are on the Brazilian flag?,27,"To solve this problem, you subtract the number of extra stars the American flag has from the total number of stars on the American flag. The U.S. flag has 50 stars, and it has 23 more stars than the Brazilian flag. So, you calculate 50 - 23, which equals 27. Therefore, the Brazilian flag has 27 stars.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Marie has a collection of shark teeth. When her uncle returns from vacation, he brings her 14 more shark teeth. Now Marie has 51 shark teeth. How many shark teeth did Marie have before her uncle's gift?",37,"To determine how many shark teeth Marie initially had, subtract the 14 teeth her uncle gave her from the total number she now possesses, which is 51. This calculation is as follows: 51 teeth (after the gift) minus 14 teeth (the gift) equals 37 teeth. Therefore, Marie originally had 37 shark teeth before receiving her uncle's gift.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Andrea finds a magical wand that will grant 25 wishes. Andrea makes 13 wishes. How many wishes are left?,12,"Andrea starts with a magical wand that has the ability to grant 25 wishes. She makes 13 wishes with this wand. To find out how many wishes are left, you subtract the number of wishes she has made from the total amount of wishes the wand can grant: 

25 wishes - 13 wishes = 12 wishes.

So, Andrea has 12 wishes remaining.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Alan makes 47 paper airplanes. He takes the airplanes to the park and flies all of them. 16 airplanes crash. How many paper airplanes do not crash?,31,"To solve the problem, start by identifying the total number of paper airplanes, which is 47. Alan flies all of them, and 16 crash. The number of airplanes that do not crash is found by subtracting the crashed airplanes from the total: 47 - 16 = 31. Thus, 31 paper airplanes do not crash.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Bernie used several bricks yesterday when he started to build the chimney. Today he added 32 more bricks. Now, the chimney has a total of 99 bricks. How many bricks did Bernie use yesterday?",67,"To find out how many bricks Bernie used yesterday, we can set up a simple equation. Let the number of bricks used yesterday be \( x \). Today, Bernie added 32 more bricks, making the total number of bricks 99. Therefore, the equation is:

x + 32 = 99

Subtract 32 from both sides to solve for \( x \):

x = 99 - 32
x = 67

Bernie used 67 bricks yesterday.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Elsa has 17 snowballs and 32 icicles. How many fewer snowballs than icicles does Elsa have?,15,"To figure out how many fewer snowballs Elsa has compared to icicles, you subtract the number of snowballs from the number of icicles. So, you take 32 icicles and subtract 17 snowballs. 

32 - 17 = 15

So, Elsa has 15 fewer snowballs than icicles.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems,addition-and-subtraction-word-problems-within-100--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"There are 29 second graders at recess. Then, 27 third graders and 43 fourth graders join them at recess. How many students are at recess?",99,"To find the total number of students at recess, start by considering the second graders: there are 29 of them. Then, the third graders join, adding 27 more students. So, 29 + 27 = 56 students are now at recess. Lastly, the fourth graders, numbering 43, also join. Adding them gives us 56 + 43 = 99. Therefore, the total number of students at recess is 99.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems (multi-step),addition-and-subtraction-word-problems-within-100--level-3,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"Maria has 50 Star stickers, 33 Moon stickers, and 11 Earth stickers. How many total stickers does Maria have?",94,"To find the total number of stickers Maria has, you simply add up the different types of stickers she possesses. She has 50 Star stickers, 33 Moon stickers, and 11 Earth stickers. Adding these together: 

50 (Star) + 33 (Moon) + 11 (Earth) = 94 stickers total. 

So, Maria has 94 stickers altogether.",2nd grade,Add and subtract within 100,Addition and subtraction within 100 word problems (multi-step),addition-and-subtraction-word-problems-within-100--level-3,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
