Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
Sam rode a bull for 8 seconds. Maddie rode a bull for 2 fewer seconds than Sam did. How long did Maddie ride her bull?,6,"Maddie rode the bull for 2 fewer seconds than Sam did, which means she rode the bull for 8-2=6 seconds.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Liv's pet snake is 2 meters long. Tyler's pet snake is 3 meters longer than Liv's. How long is Tyler's pet snake?,5,"Tyler's pet snake is 3 meters longer than Liv's pet snake, which is 2 meters long. Therefore, Tyler's pet snake is 2 + 3 = 5 meters long.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
"Raj and Carlos are reading. Carlos reads a chapter in 4 minutes, which is 3 minutes less time than it takes Raj. How long does it take Raj to read a chapter?",7,"If Carlos reads a chapter in 4 minutes, which is 3 minutes less time than it takes Raj, then it takes Raj 4 + 3 = 7 minutes to read a chapter.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Katy and Matt are playing a card game. Katy has 6 cards. Matt has 5 more cards than Katy. How many cards does Matt have?,11,"Since Matt has 5 more cards than Katy who has 6 cards, he has 6 + 5 = 11 cards.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
A blackberry weighs 8 grams. A cherry weighs 6 grams. How much less does the cherry weigh than the blackberry?,2,"The cherry weighs 2 grams less than the blackberry, as 8 - 6 = 2.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
A fox ran 5 meters. A squirrel ran 7 meters farther than the fox. How far did the squirrel run?,12,"The squirrel ran 7 meters farther than the fox, so the squirrel ran 5 + 7 = 12 meters in total.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Suri has 1 pencil. Kiran has 9 pencils. How many fewer pencils does Suri have than Kiran?,8,"Suri has 1 pencil and Kiran has 9 pencils, so Suri has 9 - 1 = 8 fewer pencils than Kiran.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Anna is packing some art supplies to use during a long car trip. She has 6 more crayons than colored pencils. Anna has 14 crayons. How many colored pencils does she have?,8,"Anna has 14 crayons. Since she has 6 more crayons than colored pencils, we can find the number of colored pencils by subtracting 6 from the total number of crayons. So, 14 - 6 = 8 colored pencils. Anna has 8 colored pencils.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
There was a group of bunnies in a field. 8 hopped away. Now there are 5 bunnies in the field. How many bunnies were in the group to begin with?,13,"Initially, there were 8 bunnies that hopped away. After they left, there were 5 bunnies left in the field. This means that the 8 bunnies that hopped away were part of the original group. To find the total number of bunnies in the group to begin with, we add the 8 that hopped away to the 5 that are left in the field, giving a total of 13 bunnies.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
"The flag of China, shown below, is red with 5 stars. It has 2 fewer stars than the flag of Tajikistan. How many stars are on the flag of Tajikistan?",7,"The flag of China has 5 stars. It has 2 fewer stars than the flag of Tajikistan. Therefore, to find the number of stars on the flag of Tajikistan, we add 2 to the number of stars on the flag of China. Hence, the flag of Tajikistan has 5 + 2 = 7 stars.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
"There are 4 more books on the top shelf, shown below, than on the bottom shelf. How many books are on the bottom shelf?",3,"Let's denote the number of books on the bottom shelf as B. Since there are 4 more books on the top shelf than on the bottom shelf, the number of books on the top shelf would be B + 4.

Given that the total number of books is the sum of the books on the top and bottom shelves, we have B + (B + 4) = total number of books.

Since there are a total of 2 shelves and there is one shelf with B books and another with B + 4 books, the total number of books must be distributed equally on both shelves.

This means that the total number of books must be divisible by 2. Therefore, the total number of books on both shelves must be an even number.

From this, we can infer that the number of books on the bottom shelf, B, must be an even number so that B + 4 is also an even number.

By plugging in even numbers for B and B + 4, we find that B = 3 and B + 4 = 7. 

Therefore, there are 3 books on the bottom shelf.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
Lea has 9 roly-polies in her bug house. She has 1 more than Don. How many roly-polies does Don have?,8,"Lea has 9 roly-polies in her bug house, and she has 1 more than Don. Therefore, if Lea has 9 roly-polies, then Don has 1 less than Lea, which is 9 - 1 = 8. So, Don has 8 roly-polies.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
The mass of the toy shark is 4 kilograms less than a red fox. The mass of the toy shark is 1 kilogram. What is the mass of the red fox?,5," Let the mass of the red fox be x kilograms. Since the mass of the toy shark is 4 kilograms less than the red fox, we have the equation:
1 = x - 4
Adding 4 to both sides, we get:
x = 5
So, the mass of the red fox is 5 kilograms.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
There was a plate full of brownies. Tina ate 4 of the brownies. There were 16 brownies left. How many brownies were on the plate before Tina ate some?,20,"Initially, the plate was full of brownies. After Tina ate 4 brownies, there were 16 brownies left. This means that Tina ate 20 brownies in total, because 20 (initial number of brownies) - 4 (brownies Tina ate) = 16 (brownies left). So, the initial number of brownies on the plate before Tina ate some was 20.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
"AJ bought some magic beans from the store. He dropped 2 on his way home. When he got home, he had 8 left. How many magic beans did AJ buy?",10,"AJ bought 10 magic beans. He dropped 2 on his way home, so he was left with 8 magic beans when he got home. 10 - 2 = 8.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
Farmer Brown is not sure why his horses keep disappearing. He had 11 horses yesterday. He had 3 more horses yesterday than he has today. How many horses are there today?,8,"If Farmer Brown had 11 horses yesterday and he had 3 more horses yesterday than he has today, this means he has 11 - 3 = 8 horses today. Therefore, there are 8 horses today.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
Sue's ice cream cone has 6 more scoops than Tessa's ice cream cone. Sue's ice cream cone has 9 scoops. How many scoops are on Tessa's ice cream cone?,3,"Since Sue's ice cream cone has 9 scoops and it has 6 more scoops than Tessa's ice cream cone, Tessa's ice cream cone must have 9 - 6 = 3 scoops. So, Tessa's ice cream cone has 3 scoops.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
"A group of circus bears made a pyramid. 3 bears fell off the top, leaving 3 on the bottom. How many bears made the pyramid?",6,"Initially, all the bears were in a pyramid formation. When 3 bears fell off the top, the remaining 3 bears were left on the bottom. Since the bottom had 3 bears left, this means there were 3 bears each on the other levels before the accident. Thus, the total number of bears that made the pyramid was 3 on the bottom level + 3 in the middle level + 3 on the top level = 9 bears. After 3 bears fell off, only 6 bears were left in the pyramid.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
The Rockers made a CD with 9 songs on it. Their CD had 4 fewer songs than the CD made by Dustin Beemer. How many songs are on Dustin Beemer's CD?,13,"The Rockers made a CD with 9 songs. Since their CD had 4 fewer songs than Dustin Beemer's CD, Dustin Beemer's CD must have 9 + 4 = 13 songs.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
Javier went to the zoo today and saw 6 monkeys. That is 3 fewer than he saw last Saturday. How many monkeys did Javier see last Saturday?,9,Last Saturday Javier saw 6 monkeys + 3 monkeys = 9 monkeys in total.,1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
The zoo has 14 penguins. There are 6 more penguins than lions. How many lions are at the zoo?,8,"Let's represent the number of lions as L. Since there are 6 more penguins than lions, the number of penguins can be represented as L+6. We know that there are 14 penguins in total. So, the equation representing the total number of animals in the zoo is L + L+6 = 14. Simplifying this equation gives 2L + 6 = 14. Subtracting 6 from both sides gives 2L = 8. Dividing by 2 on both sides gives L = 4. So, there are 4 lions at the zoo.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,True,train
